"Item","Fq","Concordance","Ventilation","Carte","Sélection"
"목적의","1","","","",""
"높이기만","1","","","",""
"했다면","1","","","",""
"염증만","1","","","",""
"키울","1","","","",""
"뿐이겠죠","1","","","",""
"부작용은","1","","","",""
"수준입니다","1","","","",""
"자료에는","1","","","",""
"대학교","1","","","",""
"포기했는지에","1","","","",""
"던진다면","1","","","",""
"몹시","1","","","",""
"적나라한","1","","","",""
"돌아올","1","","","",""
"학생부","1","","","",""
"종합평가에","1","","","",""
"독서기록이","1","","","",""
"반영되기","1","","","",""
"강제","1","","","",""
"성격을","1","","","",""
"띱니다","1","","","",""
"보고하게","1","","","",""
"확인하기","1","","","",""
"탓이지만","1","","","",""
"버거워하는","1","","","",""
"꼴이죠","1","","","",""
"괴로운","1","","","",""
"행위로","1","","","",""
"달하는","1","","","",""
"엽기적","1","","","",""
"뚝","1","","","",""
"현재의","1","","","",""
"자료입니다","1","","","",""
"권수","1","","","",""
"반증하죠","1","","","",""
"이루어지지","1","","","",""
"3권이고","1","","","",""
"6권이다","1","","","",""
"학령별로","1","","","",""
"8권이었다","1","","","",""
"통계에서","1","","","",""
"통계","1","","","",""
"문제집","1","","","",""
"만화책","1","","","",""
"제외된","1","","","",""
"노년독서","1","","","",""
"현상마저","1","","","",""
"근본부터","1","","","",""
"잘못됐습니다","1","","","",""
"1N","1","","","",""
"cfile7","1","","","",""
"uf","1","","","",""
"99C0AD4B5A9140F430D8F1","1","","","",""
"width","1","","","",""
"height","1","","","",""
"alt","1","","","",""
"filename","1","","","",""
"art","1","","","",""
"filemime","1","","","",""
"image","1","","","",""
"jpeg","1","","","",""
"original","1","","","",""
"yes","1","","","",""
"진정으로","1","","","",""
"의외라","1","","","",""
"생각하실지","1","","","",""
"모르겠지만","1","","","",""
"자료에서","1","","","",""
"부분입니다","1","","","",""
"성인이나","1","","","",""
"정상적인","1","","","",""
"답변으로","1","","","",""
"서글픈","1","","","",""
"현실을","1","","","",""
"뒤로","1","","","",""
"위로와","1","","","",""
"평안","1","","","",""
"이어졌다","1","","","",""
"바람직하다고","1","","","",""
"깨우치거나","1","","","",""
"몸과","1","","","",""
"영혼이","1","","","",""
"중요할까요","1","","","",""
"지극히","1","","","",""
"어른들의","1","","","",""
"관점입니다","1","","","",""
"정제된","1","","","",""
"존재입니다","1","","","",""
"꿈의","1","","","",""
"독서만한","1","","","",""
"수단이","1","","","",""
"창작동화를","1","","","",""
"달가워하지","1","","","",""
"목적지향의","1","","","",""
"아동","1","","","",""
"대상","1","","","",""
"논픽션","1","","","",""
"데서","1","","","",""
"학습에","1","","","",""
"적응하게끔","1","","","",""
"돕는","1","","","",""
"기능적","1","","","",""
"중요성만","1","","","",""
"커집니다","1","","","",""
"뒤집어볼까요","1","","","",""
"얻는다면","1","","","",""
"유·아동서","1","","","",""
"트렌드에서도","1","","","",""
"드러납니다","1","","","",""
"한해","1","","","",""
"67권의","1","","","",""
"엽기적인","1","","","",""
"1위는","1","","","",""
"목적형","1","","","",""
"1위가","1","","","",""
"강제된","1","","","",""
"타율적","1","","","",""
"독서임을","1","","","",""
"위해서","1","","","",""
"많기는","1","","","",""
"했으나","1","","","",""
"많았음을","1","","","",""
"근원이","1","","","",""
"위해서였는지는","1","","","",""
"의심할","1","","","",""
"식의","1","","","",""
"문화는","1","","","",""
"숙제가","1","","","",""
"키웁니다","1","","","",""
"교과의","1","","","",""
"교과를","1","","","",""
"걱정되네요","1","","","",""
"편중될","1","","","",""
"같은데요","1","","","",""
"반강제적으로","1","","","",""
"논픽션을","1","","","",""
"읽힙니다","1","","","",""
"싶어서죠","1","","","",""
"잘못입니다","1","","","",""
"기르는","1","","","",""
"길이기","1","","","",""
"멀리하는","1","","","",""
"성인에게서도","1","","","",""
"감지됩니다","1","","","",""
"아내가","1","","","",""
"지역","1","","","",""
"독서모임에","1","","","",""
"갔는데","1","","","",""
"모임","1","","","",""
"간사가","1","","","",""
"했더랍니다","1","","","",""
"기왕","1","","","",""
"독서모임하면","1","","","",""
"소설로는","1","","","",""
"전형적으로","1","","","",""
"목적의식을","1","","","",""
"모습입니다","1","","","",""
"분위기에서","1","","","",""
"올라갈리","1","","","",""
"국민독서실태의","1","","","",""
"분야는","1","","","",""
"장르소설입니다","1","","","",""
"우리나라에서","1","","","",""
"선호하면서도","1","","","",""
"압박이","1","","","",""
"강합니다","1","","","",""
"바라는","1","","","",""
"불일치한다는","1","","","",""
"개선한다고","1","","","",""
"올라가지","1","","","",""
"반증하는","1","","","",""
"사례입니다","1","","","",""
"취미·오락·여행·건강","1","","","",""
"철학·사상·종교","1","","","",""
"순의","1","","","",""
"선호도를","1","","","",""
"중·고등학생은","1","","","",""
"연예·오락·스포츠·취미·여행","1","","","",""
"선호한다고","1","","","",""
"응답률과","1","","","",""
"대조하면","1","","","",""
"불일치함을","1","","","",""
"추론","1","","","",""
"소셜미디어","1","","","",""
"자리는","1","","","",""
"학생이야","1","","","",""
"그렇다손","1","","","",""
"성인마저","1","","","",""
"않네요","1","","","",""
"요구함을","1","","","",""
"나누어서","1","","","",""
"살펴야","1","","","",""
"상위권은","1","","","",""
"차지합니다","1","","","",""
"편이죠","1","","","",""
"지향적","1","","","",""
"싶다고","1","","","",""
"생각하니","1","","","",""
"소설보다는","1","","","",""
"자기계발서나","1","","","",""
"경제·경영서","1","","","",""
"실용적","1","","","",""
"마련이죠","1","","","",""
"자연히","1","","","",""
"선호도는","1","","","",""
"떨어집니다","1","","","",""
"듯합니다","1","","","",""
"이가","1","","","",""
"였고","1","","","",""
"학생마저","1","","","",""
"인지하는데","1","","","",""
"답하고","1","","","",""
"전형적인","1","","","",""
"면책성","1","","","",""
"독서장애요인으로","1","","","",""
"여가활동","1","","","",""
"싫고","1","","","",""
"TV를","1","","","",""
"나한테","1","","","",""
"적다는","1","","","",""
"결론으로","1","","","",""
"이어집니다","1","","","",""
"없어서죠","1","","","",""
"성인에게도","1","","","",""
"직장독서","1","","","",""
"만들어지는","1","","","",""
"이유입니다","1","","","",""
"직장에서","1","","","",""
"목록이란","1","","","",""
"위주로","1","","","",""
"채워질","1","","","",""
"깨우쳐줄","1","","","",""
"여지는","1","","","",""
"과거보다","1","","","",""
"대안이","1","","","",""
"대부분에서","1","","","",""
"지적입니다","1","","","",""
"강의로","1","","","",""
"하러","1","","","",""
"읽느냐","1","","","",""
"국회에서","1","","","",""
"적합하게","1","","","",""
"진화하지","1","","","",""
"않았습니다","1","","","",""
"생겼으니까요","1","","","",""
"진화론적으로","1","","","",""
"계속하는","1","","","",""
"가져다주는","1","","","",""
"이득이","1","","","",""
"작업이야말로","1","","","",""
"원동력입니다","1","","","",""
"가능케","1","","","",""
"엔진이라는","1","","","",""
"이점은","1","","","",""
"창조성을","1","","","",""
"강화하는","1","","","",""
"창조성이라면","1","","","",""
"창조성은","1","","","",""
"만들어집니다","1","","","",""
"전전두피질을","1","","","",""
"사용하려면","1","","","",""
"익숙해지지","1","","","",""
"드니까","1","","","",""
"훈련하는","1","","","",""
"줍니다","1","","","",""
"슬로","1","","","",""
"느리게","1","","","",""
"자기화하는","1","","","",""
"것이나","1","","","",""
"동영상으로","1","","","",""
"습득한","1","","","",""
"자기화가","1","","","",""
"주장은","1","","","",""
"알겠습니다","1","","","",""
"가능할까요","1","","","",""
"텍스트에서","1","","","",""
"유튜브가","1","","","",""
"네이버를","1","","","",""
"대체하는","1","","","",""
"포털로","1","","","",""
"기능하는","1","","","",""
"시대입니다","1","","","",""
"그렇기","1","","","",""
"착각","1","","","",""
"접어들게","1","","","",""
"순간적으로","1","","","",""
"구조화를","1","","","",""
"포기해서는","1","","","",""
"포기한다는","1","","","",""
"붕괴","1","","","",""
"여겨질","1","","","",""
"들일","1","","","",""
"유일한","1","","","",""
"개개인이야","1","","","",""
"강제해서도","1","","","",""
"전체적으로는","1","","","",""
"체제로","1","","","",""
"나아가기를","1","","","",""
"바랄","1","","","",""
"크다고","1","","","",""
"말입니다","1","","","",""
"하길","1","","","",""
"원합니다","1","","","",""
"바라죠","1","","","",""
"알면","1","","","",""
"상관관계를","1","","","",""
"현재까지","1","","","",""
"터득한","1","","","",""
"입증된","1","","","",""
"북미·유럽권에서는","1","","","",""
"스토리","1","","","",""
"장르로까지","1","","","",""
"형성되었을까요","1","","","",""
"읽어주기가","1","","","",""
"이어질수록","1","","","",""
"친해지는데","1","","","",""
"압도적으로","1","","","",""
"이어지지","1","","","",""
"굵은","1","","","",""
"하든","1","","","",""
"소용없다고","1","","","",""
"가정에서","1","","","",""
"찾으려","1","","","",""
"키워보신","1","","","",""
"분이라면","1","","","",""
"아시겠지만","1","","","",""
"진행하기란","1","","","",""
"피곤한데","1","","","",""
"읽어달라고","1","","","",""
"상상하며","1","","","",""
"사랑하게","1","","","",""
"다시금","1","","","",""
"강조합니다만","1","","","",""
"극소수를","1","","","",""
"대체하고","1","","","",""
"친해지게","1","","","",""
"방법이란","1","","","",""
"독서습관이란","1","","","",""
"경험입니다","1","","","",""
"유대를","1","","","",""
"쌓으면서","1","","","",""
"친해질","1","","","",""
"품","1","","","",""
"다정하고","1","","","",""
"어우러진","1","","","",""
"체험이","1","","","",""
"서점을","1","","","",""
"찾거나","1","","","",""
"박물관이나","1","","","",""
"행사에","1","","","",""
"발전할","1","","","",""
"부모와의","1","","","",""
"경험이네요","1","","","",""
"만들어질","1","","","",""
"있다손","1","","","",""
"되었는데","1","","","",""
"중요하죠","1","","","",""
"교류하는","1","","","",""
"찾기가","1","","","",""
"말하면","1","","","",""
"오르게","1","","","",""
"오죽하면","1","","","",""
"나누기","1","","","",""
"모임까지","1","","","",""
"생기겠습니까","1","","","",""
"☞관련기사","1","","","",""
"내돈","1","","","",""
"내책","1","","","",""
"간다고","1","","","",""
"아이나","1","","","",""
"어른이나","1","","","",""
"제공할","1","","","",""
"뭘까요","1","","","",""
"시설을","1","","","",""
"독서실","1","","","",""
"늘리자는","1","","","",""
"식으로만","1","","","",""
"진행되죠","1","","","",""
"북카페가","1","","","",""
"시설만","1","","","",""
"만든다고","1","","","",""
"만들어지진","1","","","",""
"만드느냐가","1","","","",""
"거론되는","1","","","",""
"독자에게만","1","","","",""
"책임을","1","","","",""
"떠넘길","1","","","",""
"출판사도","1","","","",""
"부응하는","1","","","",""
"상상력의","1","","","",""
"성인에게는","1","","","",""
"첨단의","1","","","",""
"전해야","1","","","",""
"넘어가","1","","","",""
"짚어야","1","","","",""
"독서경험입니다","1","","","",""
"대표께서","1","","","",""
"스토리가","1","","","",""
"중요하다고","1","","","",""
"시기","1","","","",""
"독서경험의","1","","","",""
"진다는","1","","","",""
"품을","1","","","",""
"벗어나는","1","","","",""
"개입합니다","1","","","",""
"대표적이죠","1","","","",""
"분께서는","1","","","",""
"지적하셨어요","1","","","",""
"생활기록부를","1","","","",""
"채우기","1","","","",""
"전락했습니다","1","","","",""
"아이죠","1","","","",""
"고통일","1","","","",""
"시행률은","1","","","",""
"해석해야","1","","","",""
"아니겠죠","1","","","",""
"상당수","1","","","",""
"초등학교에서","1","","","",""
"독서습관이","1","","","",""
"형성되었다면","1","","","",""
"두세","1","","","",""
"든다고","1","","","",""
"생겨서는","1","","","",""
"어떤가요","1","","","",""
"인데","1","","","",""
