"Item","Fq","Concordance","Ventilation","Carte","Sélection"
"调研","4","","","",""
"访谈","4","","","",""
"张华","4","","","",""
"商","4","","","",""
"动画片","4","","","",""
"平常","4","","","",""
"应当","4","","","",""
"庭教育","4","","","",""
"想象力","4","","","",""
"数学","4","","","",""
"真实","4","","","",""
"常年","4","","","",""
"外语","4","","","",""
"员工","4","","","",""
"逼","4","","","",""
"无聊","4","","","",""
"宁愿","4","","","",""
"藏书量","4","","","",""
"可能性","4","","","",""
"场合","4","","","",""
"信","4","","","",""
"大众","4","","","",""
"追","4","","","",""
"冲击","4","","","",""
"时报","4","","","",""
"之类","4","","","",""
"稳定","4","","","",""
"整","4","","","",""
"非小说","4","","","",""
"难度","4","","","",""
"多数","4","","","",""
"普通人","4","","","",""
"近年","4","","","",""
"打游戏","4","","","",""
"既然","4","","","",""
"对象","4","","","",""
"诺贝尔奖","4","","","",""
"受用","4","","","",""
"童年","4","","","",""
"跳","4","","","",""
"周刊","4","","","",""
"孟莎美","4","","","",""
"法兰克福","4","","","",""
"飞行","4","","","",""
"厕所","4","","","",""
"停留","4","","","",""
"孤独","4","","","",""
"吵","4","","","",""
"为此","4","","","",""
"娱乐业","4","","","",""
"小镇","4","","","",""
"常事","4","","","",""
"老百姓","4","","","",""
"经营","4","","","",""
"农民","4","","","",""
"老干部","4","","","",""
"电脑室","4","","","",""
"茶","4","","","",""
"烟","4","","","",""
"偷偷摸摸","4","","","",""
"抽","4","","","",""
"阶梯","4","","","",""
"伟大","4","","","",""
"意外","4","","","",""
"神经","4","","","",""
"街","4","","","",""
"出生","4","","","",""
"停止","4","","","",""
"门","4","","","",""
"风气","4","","","",""
"浓","4","","","",""
"化学","4","","","",""
"明","4","","","",""
"取决于","4","","","",""
"工程师","4","","","",""
"得益","4","","","",""
"敢","4","","","",""
"目录","4","","","",""
"时事","4","","","",""
"链接","4","","","",""
"何以","4","","","",""
"名言","4","","","",""
"绝对","4","","","",""
"周岁","4","","","",""
"接近","4","","","",""
"续","4","","","",""
"五十","4","","","",""
"当时","4","","","",""
"禁止","4","","","",""
"亚洲","4","","","",""
"特征","4","","","",""
"某种","4","","","",""
"当作","4","","","",""
"年纪","4","","","",""
"儿子","4","","","",""
"逛","4","","","",""
"品味","4","","","",""
"美容","4","","","",""
"人性","4","","","",""
"前途","4","","","",""
"活跃","4","","","",""
"习","4","","","",""
"权威","4","","","",""
"火","4","","","",""
"图解","4","","","",""
"告别","4","","","",""
"王友群","4","","","",""
"加拿大","4","","","",""
"事故","4","","","",""
"盐","4","","","",""
"俄","4","","","",""
"许可","4","","","",""
"严选","4","","","",""
"明星","4","","","",""
"行情","4","","","",""
"移民","4","","","",""
"退出","4","","","",""
"新人","4","","","",""
"服饰","4","","","",""
"卡通","4","","","",""
"网易号","4","","","",""
"接着","4","","","",""
"各类","4","","","",""
"可惜","4","","","",""
"棒","4","","","",""
"幅","4","","","",""
"肤浅","4","","","",""
"内涵","4","","","",""
"开展","4","","","",""
"纸质书","4","","","",""
"促进","4","","","",""
"书包","4","","","",""
"把握","4","","","",""
"听课","4","","","",""
"美观","4","","","",""
"反之","4","","","",""
"做事","4","","","",""
"汲取","4","","","",""
"章","4","","","",""
"陪","4","","","",""
"女子","4","","","",""
"境","4","","","",""
"亿","4","","","",""
"利率","4","","","",""
"书记","4","","","",""
"直播","4","","","",""
"尴尬","4","","","",""
"央视","4","","","",""
"广大","4","","","",""
"山西","4","","","",""
"开启","4","","","",""
"戴","4","","","",""
"口罩","4","","","",""
"阳","4","","","",""
"过年","4","","","",""
"脸","4","","","",""
"娱","4","","","",""
"主席","4","","","",""
"重磅","4","","","",""
"欧盟","4","","","",""
"事件","4","","","",""
"退役","4","","","",""
"头条","4","","","",""
"议员","4","","","",""
"佩洛西","4","","","",""
"水上","4","","","",""
"琼州海峡","4","","","",""
"救生","4","","","",""
"衣","4","","","",""
"免去","4","","","",""
"职务","4","","","",""
"爆发","4","","","",""
"前兆","4","","","",""
"湖北","4","","","",""
"种植户","4","","","",""
"亩","4","","","",""
"白菜","4","","","",""
"偷","4","","","",""
"传白菜","4","","","",""
"滞销","4","","","",""
"货","4","","","",""
"国门","4","","","",""
"过度","4","","","",""
"预计","4","","","",""
"涨","4","","","",""
"改名","4","","","",""
"甄选","4","","","",""
"百万","4","","","",""
"豪车","4","","","",""
"国产","4","","","",""
"东风","4","","","",""
"孕妇","4","","","",""
"硬","4","","","",""
"晓","4","","","",""
"吃饭","4","","","",""
"配","4","","","",""
"私信","4","","","",""
"通勤","4","","","",""
"偏爱","4","","","",""
"灯","4","","","",""
"主力","4","","","",""
"存","4","","","",""
"定位","4","","","",""
"关键词","4","","","",""
"数百万","4","","","",""
"一辈子","4","","","",""
"贵","4","","","",""
"成分","4","","","",""
"不知不觉","4","","","",""
"偶尔","4","","","",""
"分心","4","","","",""
"策略","4","","","",""
"文本","4","","","",""
"版本","4","","","",""
"内置","4","","","",""
"亮度","4","","","",""
"机构","4","","","",""
"说是","4","","","",""
"创建","4","","","",""
"价格","4","","","",""
"费用","4","","","",""
"时刻","4","","","",""
"谈论","4","","","",""
"尊重","4","","","",""
"成果","4","","","",""
"无关","4","","","",""
"瑜伽","4","","","",""
"马来西亚","4","","","",""
"致力","4","","","",""
"传递","4","","","",""
"书好","4","","","",""
"黑客","4","","","",""
"至今","4","","","",""
"搬","4","","","",""
"堆","4","","","",""
"首选","4","","","",""
"并非","4","","","",""
"常用","4","","","",""
"导","4","","","",""
"简历","4","","","",""
"情操","4","","","",""
"现有","4","","","",""
"案例","4","","","",""
"疑问","4","","","",""
"巩固","4","","","",""
"概念","4","","","",""
"融入","4","","","",""
"看待","4","","","",""
"最高","4","","","",""
"消费","4","","","",""
"冬奥会","4","","","",""
"读者证","4","","","",""
"走访","4","","","",""
"卫生","4","","","",""
"种类","4","","","",""
"押金","4","","","",""
"少儿","4","","","",""
"人员","4","","","",""
"近期","4","","","",""
"宣传","4","","","",""
"重大","4","","","",""
"站","4","","","",""
"看起","4","","","",""
"黑话","4","","","",""
"细细","4","","","",""
"渠道","4","","","",""
"试试","4","","","",""
"稍","4","","","",""
"源于","4","","","",""
"面向","4","","","",""
"微信号","4","","","",""
"每周","4","","","",""
"焦虑","4","","","",""
"四五","4","","","",""
"前提","4","","","",""
"设置","4","","","",""
"直言","4","","","",""
"普遍","4","","","",""
"暗","4","","","",""
"香","4","","","",""
"人民日报","4","","","",""
"君","4","","","",""
"远离","4","","","",""
"江苏","4","","","",""
"芯片","4","","","",""
"入境","4","","","",""
"刀","4","","","",""
"大爷","4","","","",""
"误会","4","","","",""
"度","4","","","",""
"小寒｜","4","","","",""
"考察","4","","","",""
"消失","4","","","",""
"贴近","4","","","",""
"少数派","4","","","",""
"盲目","4","","","",""
"灵感","4","","","",""
"解释","4","","","",""
"结合","4","","","",""
"原有","4","","","",""
"权利","4","","","",""
"模拟","4","","","",""
"互相","4","","","",""
"完书","4","","","",""
"下次","4","","","",""
"就读","4","","","",""
"领悟","4","","","",""
"阅览","4","","","",""
"不过","4","","","",""
"机","4","","","",""
"增进","4","","","",""
"彼此","4","","","",""
"美妙","4","","","",""
"建设","4","","","",""
"绘","4","","","",""
"动态","4","","","",""
"绘本","4","","","",""
"至关重要","4","","","",""
"家庭","4","","","",""
"羊","4","","","",""
"模仿","4","","","",""
"编","4","","","",""
"自信","4","","","",""
"扮演","4","","","",""
"温暖","4","","","",""
"玩具","4","","","",""
"品质","4","","","",""
"投资","4","","","",""
"▼▼","4","","","",""
"热搜","4","","","",""
"▲","4","","","",""
"李有","4","","","",""
"化名","4","","","",""
"束之高阁","4","","","",""
"昆明","4","","","",""
"志愿者","4","","","",""
"根植","4","","","",""
"随时随地","4","","","",""
"拍摄","4","","","",""
"朱利伟","4","","","",""
"挤出","4","","","",""
"渐渐","4","","","",""
"路径","4","","","",""
"益处","4","","","",""
"交","4","","","",""
"后面","4","","","",""
"圈子","4","","","",""
"形象","4","","","",""
"体现","4","","","",""
"相反","4","","","",""
"洞悉","4","","","",""
"某些","4","","","",""
"运转","4","","","",""
"扩大","4","","","",""
"改编","4","","","",""
"做出","4","","","",""
"文中","4","","","",""
"无所谓","4","","","",""
"衰退","4","","","",""
"保存","4","","","",""
"自然界","4","","","",""
"词汇","4","","","",""
"细节","4","","","",""
"家人","4","","","",""
"辨别","4","","","",""
"绝大部分","4","","","",""
"多多","4","","","",""
"书法","4","","","",""
"出门","4","","","",""
"丢","4","","","",""
"实时","4","","","",""
"评测","4","","","",""
"查询","4","","","",""
"优先","4","","","",""
"扫","4","","","",""
"海","4","","","",""
"携","4","","","",""
"电商","4","","","",""
"选购","4","","","",""
"舒适度","4","","","",""
"飞智","4","","","",""
"书柜","4","","","",""
"收纳","4","","","",""
"读器","4","","","",""
"网盘","4","","","",""
"翻译","4","","","",""
"系列","4","","","",""
"奇艺","4","","","",""
"初三","4","","","",""
"孔乙己","4","","","",""
"→","4","","","",""
"地中海","4","","","",""
"周年","4","","","",""
"授人","4","","","",""
"以外","4","","","",""
"秦始皇","4","","","",""
"竹简","4","","","",""
"代替","4","","","",""
"诗经","4","","","",""
"足以","4","","","",""
"钟","4","","","",""
"电视机","4","","","",""
"时长","4","","","",""
"沁宝","4","","","",""
"实验","4","","","",""
"防身","4","","","",""
"药方","4","","","",""
"叫作","4","","","",""
"白费","4","","","",""
"华人","4","","","",""
"侨务","4","","","",""
"习题","4","","","",""
"赴","4","","","",""
"孔子","4","","","",""
"马里兰州","4","","","",""
"枪击案","4","","","",""
"癸卯年","4","","","",""
"特种","4","","","",""
"邮票","4","","","",""
"美术馆","4","","","",""
"贝利","4","","","",""
"葬礼","4","","","",""
"夹道","4","","","",""
"球王","4","","","",""
"程","4","","","",""
"胜利","4","","","",""
"亮相","4","","","",""
"西湖","4","","","",""
"山色","4","","","",""
"空蒙","4","","","",""
"冬景","4","","","",""
"面对","4","","","",""
"亏","4","","","",""
"套路","4","","","",""
"营养","4","","","",""
"悠闲","4","","","",""
"开播","4","","","",""
"春运","4","","","",""
"火车票","4","","","",""
"及时","4","","","",""
"文库","4","","","",""
"采购","4","","","",""
"地图","4","","","",""
"肾","4","","","",""
"预约","4","","","",""
"换","4","","","",""
"","4","","","",""
"抢鲜","4","","","",""
"扫描","4","","","",""
"下方","4","","","",""
"色情","4","","","",""
"低俗","4","","","",""
"涉嫌","4","","","",""
"犯罪","4","","","",""
"低质","4","","","",""
"灌水","4","","","",""
"开宝箱","4","","","",""
"申诉","4","","","",""
"非法","4","","","",""
"辅助","4","","","",""
"构思","4","","","",""
"勤学","4","","","",""
"会计","4","","","",""
"转换","4","","","",""
"'","4","","","",""
"门道","4","","","",""
"站点","3","","","",""
"学员","3","","","",""
"读书会","3","","","",""
"观看","3","","","",""
"同名","3","","","",""
"错过","3","","","",""
"弥补","3","","","",""
"创造力","3","","","",""
"天才","3","","","",""
"财商","3","","","",""
"一点点","3","","","",""
"通俗","3","","","",""
"回答者","3","","","",""
"越是","3","","","",""
"渴望","3","","","",""
"补充","3","","","",""
"极大","3","","","",""
"反对","3","","","",""
"剥夺","3","","","",""
"打牌","3","","","",""
"剩","3","","","",""
"正面","3","","","",""
"获","3","","","",""
"沉溺","3","","","",""
"显著","3","","","",""
"固然","3","","","",""
"制度","3","","","",""
"出名","3","","","",""
"～","3","","","",""
"纽约","3","","","",""
"畅销榜","3","","","",""
"味道","3","","","",""
"校门","3","","","",""
"复","3","","","",""
"理性","3","","","",""
"友好","3","","","",""
"简直","3","","","",""
"允许","3","","","",""
"行房","3","","","",""
"传记","3","","","",""
"做好","3","","","",""
"幕","3","","","",""
"情景","3","","","",""
"穿梭","3","","","",""
"购物","3","","","",""
"大声","3","","","",""
"悠久","3","","","",""
"打电话","3","","","",""
"谈话","3","","","",""
"低头","3","","","",""
"发呆","3","","","",""
"过于","3","","","",""
"忧虑","3","","","",""
"宁可","3","","","",""
"可怜","3","","","",""
"此前","3","","","",""
"静静地","3","","","",""
"高谈阔论","3","","","",""
"打瞌睡","3","","","",""
"熏陶","3","","","",""
"饮食","3","","","",""
"米","3","","","",""
"客源","3","","","",""
"自诩","3","","","",""
"中老年人","3","","","",""
"少年儿童","3","","","",""
"男生","3","","","",""
"女生","3","","","",""
"少部分","3","","","",""
"讽刺","3","","","",""
"无所事事","3","","","",""
"半天","3","","","",""
"无人问津","3","","","",""
"领导","3","","","",""
"忙于","3","","","",""
"检查","3","","","",""
"应酬","3","","","",""
"饭局","3","","","",""
"感叹","3","","","",""
"专利","3","","","",""
"实行","3","","","",""
"低智商社会","3","","","",""
"毫无","3","","","",""
"圣经","3","","","",""
"滴","3","","","",""
"钻石","3","","","",""
"任何人","3","","","",""
"眼里","3","","","",""
"昂贵","3","","","",""
"订阅","3","","","",""
"国土","3","","","",""
"购书","3","","","",""
"生产","3","","","",""
"计算","3","","","",""
"可谓","3","","","",""
"境界","3","","","",""
"堕落","3","","","",""
"谢","3","","","",""
"盛友","3","","","",""
"花钱","3","","","",""
"抵制","3","","","",""
"简体","3","","","",""
"旧金山","3","","","",""
"报导","3","","","",""
"中华民族","3","","","",""
"礼仪之邦","3","","","",""
"古","3","","","",""
"阳光","3","","","",""
"腹","3","","","",""
"诗书","3","","","",""
"气","3","","","",""
"华","3","","","",""
"古今中外","3","","","",""
"苦","3","","","",""
"种种","3","","","",""
"列","3","","","",""
"降","3","","","",""
"农村","3","","","",""
"导向","3","","","",""
"主任","3","","","",""
"见解","3","","","",""
"选出","3","","","",""
"成熟","3","","","",""
"强烈","3","","","",""
"育","3","","","",""
"教辅","3","","","",""
"即将","3","","","",""
"入学","3","","","",""
"减弱","3","","","",""
"出于","3","","","",""
"便于","3","","","",""
"星期","3","","","",""
"高度","3","","","",""
"举例","3","","","",""
"差别","3","","","",""
"英","3","","","",""
"论坛","3","","","",""
"突袭","3","","","",""
"川普","3","","","",""
"庄园","3","","","",""
"荒诞","3","","","",""
"犀利","3","","","",""
"嘲讽","3","","","",""
"习近","3","","","",""
"平年","3","","","",""
"相继","3","","","",""
"是什","3","","","",""
"促习","3","","","",""
"骤然","3","","","",""
"清零","3","","","",""
"军方","3","","","",""
"人事","3","","","",""
"诡秘","3","","","",""
"李桥铭","3","","","",""
"陆军","3","","","",""
"司令员","3","","","",""
"何炅","3","","","",""
"主持","3","","","",""
"洒泪","3","","","",""
"舞台","3","","","",""
"疑因","3","","","",""
"父染疫","3","","","",""
"范冰冰","3","","","",""
"无名指戴","3","","","",""
"巨型","3","","","",""
"红宝石","3","","","",""
"好事","3","","","",""
"送别","3","","","",""
"恩师","3","","","",""
"林秋","3","","","",""
"林俊杰","3","","","",""
"告别式","3","","","",""
"致哀","3","","","",""
"周星","3","","","",""
"驰","3","","","",""
"食神","3","","","",""
"剧照","3","","","",""
"透露","3","","","",""
"复出","3","","","",""
"演戏","3","","","",""
"唐人","3","","","",""
"奇幻","3","","","",""
"再次成为神","3","","","",""
"工地","3","","","",""
"濒死","3","","","",""
"特异功能","3","","","",""
"神话","3","","","",""
"破灭","3","","","",""
"孙正义","3","","","",""
"退场","3","","","",""
"未解","3","","","",""
"憋","3","","","",""
"赔","3","","","",""
"恋人","3","","","",""
"折命","3","","","",""
"谍","3","","","",""
"关露","3","","","",""
"悲剧","3","","","",""
"推背图","3","","","",""
"第五十六","3","","","",""
"象奥义","3","","","",""
"大疫幻","3","","","",""
"免疫力","3","","","",""
"电动车","3","","","",""
"癌症","3","","","",""
"术后","3","","","",""
"复发","3","","","",""
"杀手","3","","","",""
"肾脏病","3","","","",""
"战争","3","","","",""
"密码","3","","","",""
"图文","3","","","",""
"单位","3","","","",""
"足球","3","","","",""
"编辑部","3","","","",""
"股","3","","","",""
"策划","3","","","",""
"酒","3","","","",""
"充值","3","","","",""
"困扰","3","","","",""
"严谨","3","","","",""
"畅销书","3","","","",""
"国外","3","","","",""
"一百","3","","","",""
"姿势","3","","","",""
"一致","3","","","",""
"承认","3","","","",""
"化","3","","","",""
"早已","3","","","",""
"状况","3","","","",""
"发达","3","","","",""
"笨","3","","","",""
"规模","3","","","",""
"加班","3","","","",""
"红星","3","","","",""
"相遇","3","","","",""
"吐槽","3","","","",""
"排气管","3","","","",""
"回怼","3","","","",""
"认","3","","","",""
"梅西","3","","","",""
"静坐","3","","","",""
"队员","3","","","",""
"再见","3","","","",""
"长期","3","","","",""
"届","3","","","",""
"药品","3","","","",""
"新闻网","3","","","",""
"界面","3","","","",""
"随后","3","","","",""
"上演","3","","","",""
"砍","3","","","",""
"免疫","3","","","",""
"头像","3","","","",""
"小伙","3","","","",""
"隔离","3","","","",""
"冷","3","","","",""
"扎堆","3","","","",""
"遭遇","3","","","",""
"属","3","","","",""
"毛","3","","","",""
"看得出","3","","","",""
"后遗症","3","","","",""
"人为","3","","","",""
"月份","3","","","",""
"质","3","","","",""
"曼","3","","","",""
"奖项","3","","","",""
"冠军","3","","","",""
"竟然","3","","","",""
"投票","3","","","",""
"亿万富翁","3","","","",""
"神秘","3","","","",""
"轮子","3","","","",""
"创","3","","","",""
"原创","3","","","",""
"本地","3","","","",""
"周","3","","","",""
"恢复","3","","","",""
"要点","3","","","",""
"楼市","3","","","",""
"过户","3","","","",""
"新增","3","","","",""
"产权","3","","","",""
"递","3","","","",""
"情","3","","","",""
"替代","3","","","",""
"回到","3","","","",""
"安装","3","","","",""
"被迫","3","","","",""
"随意","3","","","",""
"周末","3","","","",""
"公园","3","","","",""
"抓住","3","","","",""
"早起","3","","","",""
"宝剑","3","","","",""
"脑袋","3","","","",""
"珍惜","3","","","",""
"查","3","","","",""
"抓","3","","","",""
"强调","3","","","",""
"显然","3","","","",""
"信息量","3","","","",""
"符合","3","","","",""
"说说","3","","","",""
"喜好","3","","","",""
"消除","3","","","",""
"棵","3","","","",""
"严重","3","","","",""
"最低","3","","","",""
"损坏","3","","","",""
"坏","3","","","",""
"远远","3","","","",""
"利","3","","","",""
"劳动","3","","","",""
"本站","3","","","",""
"巴拿马","3","","","",""
"对照","3","","","",""
"实体书","3","","","",""
"黑","3","","","",""
"赠送","3","","","",""
"诞生","3","","","",""
"有时","3","","","",""
"非技术","3","","","",""
"史记","3","","","",""
"伤","3","","","",""
"碎碎","3","","","",""
"穷","3","","","",""
"废话","3","","","",""
"费曼","3","","","",""
"天然","3","","","",""
"七八年","3","","","",""
"活力","3","","","",""
"快递","3","","","",""
"新华网","3","","","",""
"工人","3","","","",""
"理","3","","","",""
"助","3","","","",""
"近日","3","","","",""
"现场","3","","","",""
"当天","3","","","",""
"额","3","","","",""
"山乡","3","","","",""
"镶金","3","","","",""
"田园","3","","","",""
"宜","3","","","",""
"信号","3","","","",""
"助力","3","","","",""
"揭晓","3","","","",""
"二十","3","","","",""
"没事","3","","","",""
"字数","3","","","",""
"感触","3","","","",""
"书名","3","","","",""
"刚好","3","","","",""
"谈笑风生","3","","","",""
"确保","3","","","",""
"以此","3","","","",""
"检验","3","","","",""
"方案","3","","","",""
"面试官","3","","","",""
"请问","3","","","",""
"一蹴而就","3","","","",""
"顶级","3","","","",""
"知名","3","","","",""
"达成","3","","","",""
"线性","3","","","",""
"列出","3","","","",""
"黑色","3","","","",""
"趋势","3","","","",""
"俗气","3","","","",""
"枚","3","","","",""
"因而","3","","","",""
"看书」","3","","","",""
"怀","3","","","",""
"赋予","3","","","",""
"系统化","3","","","",""
"回路","3","","","",""
"缓解","3","","","",""
"班长","3","","","",""
"验证","3","","","",""
"小事","3","","","",""
"宽","3","","","",""
"一味","3","","","",""
"愉悦","3","","","",""
"闲书","3","","","",""
"相同","3","","","",""
"喝茶","3","","","",""
"百","3","","","",""
"困惑","3","","","",""
"冰心","3","","","",""
"清醒","3","","","",""
"心情","3","","","",""
"挑","3","","","",""
"细","3","","","",""
"安心","3","","","",""
"终极","3","","","",""
"推","3","","","",""
"班","3","","","",""
"处世","3","","","",""
"教训","3","","","",""
"妻子","3","","","",""
"怀里","3","","","",""
"热线","3","","","",""
"刻意","3","","","",""
"坦言","3","","","",""
"腿","3","","","",""
"赶紧","3","","","",""
"军","3","","","",""
"坦克","3","","","",""
"发送","3","","","",""
"要闻","3","","","",""
"揭示","3","","","",""
"困境","3","","","",""
"新款","3","","","",""
"战车","3","","","",""
"淘宝","3","","","",""
"没用","3","","","",""
"复盘法","3","","","",""
"序言","3","","","",""
"指引","3","","","",""
"意图","3","","","",""
"对抗","3","","","",""
"轻易","3","","","",""
"判断","3","","","",""
"绑定","3","","","",""
"改","3","","","",""
"没关系","3","","","",""
"率","3","","","",""
"孩","3","","","",""
"呆","3","","","",""
"经由","3","","","",""
"自小","3","","","",""
"极为","3","","","",""
"透过","3","","","",""
"增","3","","","",""
"超越","3","","","",""
"背诵","3","","","",""
"相互","3","","","",""
"论证","3","","","",""
"之上","3","","","",""
"身心","3","","","",""
"魅力","3","","","",""
"绘画","3","","","",""
"范文","3","","","",""
"奥尼","3","","","",""
"个性","3","","","",""
"切合","3","","","",""
"图画","3","","","",""
"色彩","3","","","",""
"尽量","3","","","",""
"道路","3","","","",""
"主导","3","","","",""
"为止","3","","","",""
"的——","3","","","",""
"喜","3","","","",""
"耳濡目染","3","","","",""
"觉","3","","","",""
"玩味","3","","","",""
"及其","3","","","",""
"受骗","3","","","",""
"干净","3","","","",""
"最为","3","","","",""
"观念","3","","","",""
"优美","3","","","",""
"审美","3","","","",""
"滋养","3","","","",""
"不足","3","","","",""
"针对性","3","","","",""
"对待","3","","","",""
"持之以恒","3","","","",""
"一边","3","","","",""
"地址","3","","","",""
"看看书","3","","","",""
"广播","3","","","",""
"听觉","3","","","",""
"媒介","3","","","",""
"书目","3","","","",""
"扎心","3","","","",""
"玩手机","3","","","",""
"考上","3","","","",""
"翻阅","3","","","",""
"偏向","3","","","",""
"借口","3","","","",""
"展示","3","","","",""
"天地","3","","","",""
"飘","3","","","",""
"走红","3","","","",""
"拓宽","3","","","",""
"刚刚","3","","","",""
"流转","3","","","",""
"宇宙","3","","","",""
"苏","3","","","",""
"高级","3","","","",""
"偶像","3","","","",""
"粗","3","","","",""
"请教","3","","","",""
"无疑","3","","","",""
"羁绊","3","","","",""
"犹豫","3","","","",""
"紧急","3","","","",""
"姿态","3","","","",""
"多半","3","","","",""
"此刻","3","","","",""
"学以致用","3","","","",""
"印刷术","3","","","",""
"货币","3","","","",""
"认同感","3","","","",""
"接感","3","","","",""
"运算","3","","","",""
"完善","3","","","",""
"争论","3","","","",""
"富有","3","","","",""
"级别","3","","","",""
"午餐","3","","","",""
"提议","3","","","",""
"有助","3","","","",""
"灌输","3","","","",""
"主角","3","","","",""
"发出","3","","","",""
"逃","3","","","",""
"激烈","3","","","",""
"树立","3","","","",""
"先贤","3","","","",""
"歌","3","","","",""
"老年痴呆症","3","","","",""
"防止","3","","","",""
"扩展","3","","","",""
"制定","3","","","",""
"分配","3","","","",""
"各个","3","","","",""
"笨重","3","","","",""
"低下","3","","","",""
"护","3","","","",""
"读书破万卷","3","","","",""
"下笔如有神","3","","","",""
"知识点","3","","","",""
"知晓","3","","","",""
"流","3","","","",""
"摘抄","3","","","",""
"感知","3","","","",""
"等到","3","","","",""
"循环","3","","","",""
"消化","3","","","",""
"一步步","3","","","",""
"上去","3","","","",""
"打字","3","","","",""
"解锁","3","","","",""
"各自","3","","","",""
"分辨","3","","","",""
"一代","3","","","",""
"尊","3","","","",""
"享版","3","","","",""
"书墨","3","","","",""
"传输","3","","","",""
"板","3","","","",""
"演示","3","","","",""
"术","3","","","",""
"美学","3","","","",""
"维生素","3","","","",""
"手表","3","","","",""
"物品","3","","","",""
"礼物","3","","","",""
"报考","3","","","",""
"自觉","3","","","",""
"负担","3","","","",""
"氧气","3","","","",""
"方程式","3","","","",""
"招生","3","","","",""
"括号","3","","","",""
"济南市","3","","","",""
"业务","3","","","",""
"云南","3","","","",""
"光阴","3","","","",""
"题主","3","","","",""
"挖掘","3","","","",""
"陷入","3","","","",""
"启动","3","","","",""
"冠疫苗","3","","","",""
"支撑","3","","","",""
"战略","3","","","",""
"总局","3","","","",""
"人力","3","","","",""
"初","3","","","",""
"呈现","3","","","",""
"大专","3","","","",""
"百分点","3","","","",""
"小时候","3","","","",""
"妈","3","","","",""
"不断","3","","","",""
"错误","3","","","",""
"充斥","3","","","",""
"零碎","3","","","",""
"啃","3","","","",""
"总而言之","3","","","",""
"没什","3","","","",""
"保障","3","","","",""
"特色","3","","","",""
"丰满","3","","","",""
"解读","3","","","",""
"约会","3","","","",""
"精神食粮","3","","","",""
"学堂","3","","","",""
"从事","3","","","",""
"天生","3","","","",""
"伤心","3","","","",""
"宝","3","","","",""
"合","3","","","",""
"校长","3","","","",""
"仪器","3","","","",""
"文凭","3","","","",""
"福特","3","","","",""
"装配线","3","","","",""
"沙滩","3","","","",""
"修理","3","","","",""
"脚踏车","3","","","",""
"匠人","3","","","",""
"空中","3","","","",""
"四十","3","","","",""
"飞过","3","","","",""
"太平洋","3","","","",""
"山","3","","","",""
"青年报","3","","","",""
"笔者","3","","","",""
"推动","3","","","",""
"无用论","3","","","",""
"分数","3","","","",""
"入口","3","","","",""
"开营","3","","","",""
"开书单","3","","","",""
"冬令营","3","","","",""
"撰文","3","","","",""
"嗦","3","","","",""
"发挥","3","","","",""
"王琴","3","","","",""
"大三","3","","","",""
"日积月累","3","","","",""
"产物","3","","","",""
"适应","3","","","",""
"陆贾","3","","","",""
"言语","3","","","",""
"志","3","","","",""
"距离","3","","","",""
"平凡","3","","","",""
"修","3","","","",""
"规律","3","","","",""
"猜","3","","","",""
"命题","3","","","",""
"出发","3","","","",""
"洁本","3","","","",""
"逐步","3","","","",""
"心底","3","","","",""
"剩下","3","","","",""
"开端","3","","","",""
"旧书","3","","","",""
"¡","3","","","",""
"ָ","3","","","",""
"̡","3","","","",""
"±","3","","","",""
"余生请多指教","3","","","",""
"¿","3","","","",""
"天津","3","","","",""
"阻碍","3","","","",""
"图｜","3","","","",""
"摄图网","3","","","",""
"概述","3","","","",""
"教育网","3","","","",""
"书房","3","","","",""
"出自","3","","","",""
"老话","3","","","",""
"转发","3","","","",""
"警惕","3","","","",""
"纠结","3","","","",""
"一千零一夜","3","","","",""
"开场","3","","","",""
"无非","3","","","",""
"两脚书橱","3","","","",""
"梳理","3","","","",""
"风青","3","","","",""
"考取","3","","","",""
"定势","2","","","",""
"堂","2","","","",""
"码","2","","","",""
"陆","2","","","",""
"斯坦福","2","","","",""
"创办人","2","","","",""
"拯救","2","","","",""
"坊花","2","","","",""
"絮","2","","","",""
"评语","2","","","",""
"热评","2","","","",""
"随机","2","","","",""
"小众","2","","","",""
"动画","2","","","",""
"会」","2","","","",""
"你好","2","","","",""
"合辑","2","","","",""
"时机","2","","","",""
"丨","2","","","",""
"这部","2","","","",""
"其他人","2","","","",""
"愤怒","2","","","",""
"脏","2","","","",""
"创意","2","","","",""
"行动力","2","","","",""
"归档","2","","","",""
"倒","2","","","",""
"电视剧","2","","","",""
"明治","2","","","",""
"俄国人","2","","","",""
"客","2","","","",""
"欧","2","","","",""
"写道","2","","","",""
"吃惊","2","","","",""
"恰恰相反","2","","","",""
"提问者","2","","","",""
"奖惩","2","","","",""
"措施","2","","","",""
"赌博","2","","","",""
"闲扯","2","","","",""
"文革","2","","","",""
"教辅书","2","","","",""
"代名词","2","","","",""
"可怕","2","","","",""
"抵触","2","","","",""
"一会","2","","","",""
"鄙视","2","","","",""
"潜意识","2","","","",""
"公共场所","2","","","",""
"可悲","2","","","",""
"息","2","","","",""
"咨询师","2","","","",""
"离谱","2","","","",""
"浅显","2","","","",""
"朗朗上口","2","","","",""
"表情","2","","","",""
"台北","2","","","",""
"这边","2","","","",""
"跨","2","","","",""
"藏","2","","","",""
"批","2","","","",""
"无从","2","","","",""
"总体","2","","","",""
"实习","2","","","",""
