"Item","Fq","Concordance","Ventilation","Carte","Sélection"
"벌금에","1","","","",""
"처한다","1","","","",""
"제조제항을","1","","","",""
"위반한","1","","","",""
"명시하지","1","","","",""
"제조제항","1","","","",""
"저작재산권자의","1","","","",""
"제조의제항","1","","","",""
"저작자에게","1","","","",""
"알리지","1","","","",""
"신고를","1","","","",""
"아니하고","1","","","",""
"저작권대리중개업을","1","","","",""
"영업의","1","","","",""
"폐쇄명령을","1","","","",""
"영업을","1","","","",""
"제목개정","1","","","",""
"처벌될","1","","","",""
"개통되는","1","","","",""
"gtx","1","","","",""
"노선은","1","","","",""
"어디","1","","","",""
"전해드려요","1","","","",""
"네이버뉴스스탠드","1","","","",""
"문화책","1","","","",""
"공부법”","1","","","",""
"가질까","1","","","",""
"”자신이","1","","","",""
"이해해야”","1","","","",""
"‘공부의","1","","","",""
"공동체를","1","","","",""
"“시민들이","1","","","",""
"자발적으로","1","","","",""
"공동체는","1","","","",""
"건강성을","1","","","",""
"떠받치는","1","","","",""
"굳건한","1","","","",""
"토대”라고","1","","","",""
"독서계의","1","","","",""
"유행은","1","","","",""
"‘함께","1","","","",""
"취향을","1","","","",""
"모임들은","1","","","",""
"독려하며","1","","","",""
"토론과","1","","","",""
"논쟁으로","1","","","",""
"확장할","1","","","",""
"입을","1","","","",""
"모은다","1","","","",""
"집단적","1","","","",""
"진단도","1","","","",""
"책읽는사회문화재단과","1","","","",""
"공동기획으로","1","","","",""
"동아리와","1","","","",""
"저자들을","1","","","",""
"마련하고","1","","","",""
"나눈","1","","","",""
"지면에","1","","","",""
"싣는다","1","","","",""
"“알파고가","1","","","",""
"등장한","1","","","",""
"강의","1","","","",""
"밀려들었습니다","1","","","",""
"시켜야","1","","","",""
"혼란스럽다","1","","","",""
"자동화에","1","","","",""
"밀려나지","1","","","",""
"않으려면","1","","","",""
"모르겠다는","1","","","",""
"공통적이었죠","1","","","",""
"정답은","1","","","",""
"책방이음","1","","","",""
"테이블에","1","","","",""
"여명의","1","","","",""
"둘러앉았다","1","","","",""
"서울·경기","1","","","",""
"아이티","1","","","",""
"전문기자","1","","","",""
"인문학자로","1","","","",""
"미래팀","1","","","",""
"자리였다","1","","","",""
"진로에","1","","","",""
"늘기쁜협동조합","1","","","",""
"재작년부터","1","","","",""
"자기치유와","1","","","",""
"자기계발에","1","","","",""
"직업학","1","","","",""
"연령별로","1","","","",""
"김성희","1","","","",""
"“지난해엔","1","","","",""
"집중했고","1","","","",""
"마로니에북스판","1","","","",""
"권짜리","1","","","",""
"김수정","1","","","",""
"경기대","1","","","",""
"대학원","1","","","",""
"“직업학","1","","","",""
"‘중년의","1","","","",""
"탐색하고","1","","","",""
"토론해왔는데","1","","","",""
"밀접하게","1","","","",""
"관련돼","1","","","",""
"놀랐다”고","1","","","",""
"회원들이","1","","","",""
"가지면","1","","","",""
"생각해보도록","1","","","",""
"쓸모","1","","","",""
"쓰기보다","1","","","",""
"et","1","","","",""
"cognition","1","","","",""
"제안한다","1","","","",""
"“자기가","1","","","",""
"착각하는","1","","","",""
"‘지적","1","","","",""
"오만","1","","","",""
"경계해야","1","","","",""
"고차원적","1","","","",""
"힘들어한다”고","1","","","",""
"“공자가","1","","","",""
"위정편에서","1","","","",""
"모른다고","1","","","",""
"앎이다","1","","","",""
"메타인지의","1","","","",""
"명확한","1","","","",""
"정의죠","1","","","",""
"‘생각에","1","","","",""
"탁월합니다","1","","","",""
"메타인지를","1","","","",""
"활성화하고","1","","","",""
"인지적","1","","","",""
"게으름에","1","","","",""
"빠지지","1","","","",""
"국제성인역량조사","1","","","",""
"PIAAC","1","","","",""
"독서율과도","1","","","",""
"나이와","1","","","",""
"문해력에","1","","","",""
"나누던","1","","","",""
"최정은","1","","","",""
"공공선연구소·직업학","1","","","",""
"성경을","1","","","",""
"아흔","1","","","",""
"어머니가","1","","","",""
"발견하고","1","","","",""
"기뻐하던","1","","","",""
"기쁨은","1","","","",""
"발견했다는","1","","","",""
"학생들에게는","1","","","",""
"탐구할","1","","","",""
"주어져야","1","","","",""
"작가라는","1","","","",""
"‘세기적","1","","","",""
"융합형","1","","","",""
"어떠냐는","1","","","",""
"질문도","1","","","",""
"달리기를","1","","","",""
"중시한다”며","1","","","",""
"“심리학자","1","","","",""
"미하이","1","","","",""
"칙센트미하이의","1","","","",""
"flow","1","","","",""
"이론에서","1","","","",""
"보듯","1","","","",""
"달리면서","1","","","",""
"몰입하고","1","","","",""
"전환도","1","","","",""
"이뤄낸다”고","1","","","",""
"저술","1","","","",""
"보탬이","1","","","",""
"습관으로는","1","","","",""
"‘다독","1","","","",""
"여권쯤","1","","","",""
"풍부한","1","","","",""
"원서를","1","","","",""
"노력한다”고","1","","","",""
"참가자들이","1","","","",""
"토론한","1","","","",""
"질문은","1","","","",""
"“현실에서","1","","","",""
"공부법을","1","","","",""
"하느냐”는","1","","","",""
"진로를","1","","","",""
"탐색할","1","","","",""
"“방황해도","1","","","",""
"괜찮다”는","1","","","",""
"공공연히","1","","","",""
"현실이라는","1","","","",""
"“부모","1","","","",""
"노릇에","1","","","",""
"정답”이라며","1","","","",""
"“가장","1","","","",""
"실패를","1","","","",""
"허락하는","1","","","",""
"안전망을","1","","","",""
"구축하는","1","","","",""
"일”이라는","1","","","",""
"함께했다","1","","","",""
"“‘정답이","1","","","",""
"이전으로","1","","","",""
"역사는","1","","","",""
"직면해","1","","","",""
"해결방법을","1","","","",""
"찾아온","1","","","",""
"생존의","1","","","",""
"기록이자","1","","","",""
"기록입니다","1","","","",""
"찾아가는","1","","","",""
"여정이","1","","","",""
"미래일","1","","","",""
"frog","1","","","",""
"지은이와","1","","","",""
"“부당하다","1","","","",""
"말하다보면","1","","","",""
"돼요”","1","","","",""
"징검돌","1","","","",""
"삼아","1","","","",""
"서로의","1","","","",""
"‘곁","1","","","",""
"검색닫기","1","","","",""
"전체메뉴UPDATED","1","","","",""
"문화와삶","1","","","",""
"게재일","1","","","",""
"텔레그램","1","","","",""
"이정희위덕대","1","","","",""
"이정희","1","","","",""
"위덕대","1","","","",""
"읽자”로","1","","","",""
"유학","1","","","",""
"시절에","1","","","",""
"오사다","1","","","",""
"히로시","1","","","",""
"長田弘·∼","1","","","",""
"‘세계는","1","","","",""
"부분이다","1","","","",""
"강조하면서","1","","","",""
"쓰여져","1","","","",""
"햇빛","1","","","",""
"반짝반짝","1","","","",""
"흘러가는","1","","","",""
"강물","1","","","",""
"소리도","1","","","",""
"햇빛을","1","","","",""
"마음이나","1","","","",""
"반짝거리는","1","","","",""
"별을","1","","","",""
"생각들","1","","","",""
"새소리","1","","","",""
"물소리를","1","","","",""
"전해오는","1","","","",""
"감동과","1","","","",""
"지구상에","1","","","",""
"거리와","1","","","",""
"건물도","1","","","",""
"열려","1","","","",""
"눈으로는","1","","","",""
"초원","1","","","",""
"구름","1","","","",""
"바람도","1","","","",""
"죽어가는","1","","","",""
"사막의","1","","","",""
"동물들도","1","","","",""
"노인의","1","","","",""
"표정도","1","","","",""
"표현이다","1","","","",""
"표정에서","1","","","",""
"인생이라는","1","","","",""
"가슴에","1","","","",""
"품고","1","","","",""
"산다는","1","","","",""
"독서광이었다","1","","","",""
"닥치는","1","","","",""
"뭐래도","1","","","",""
"독서였다","1","","","",""
"취미였던","1","","","",""
"되어버렸다","1","","","",""
"가르치기","1","","","",""
"충전하기","1","","","",""
"해결을","1","","","",""
"대에서부터","1","","","",""
"걸쳐서","1","","","",""
"소감을","1","","","",""
"계획해서","1","","","",""
"마무리","1","","","",""
"하였다","1","","","",""
"기고하기","1","","","",""
"한권씩","1","","","",""
"읽으니까","1","","","",""
"걸렸다","1","","","",""
"당시에도","1","","","",""
"작업이라고","1","","","",""
"생각하였는데","1","","","",""
"돌이켜","1","","","",""
"뜻깊은","1","","","",""
"받게","1","","","",""
"되자","1","","","",""
"통계도","1","","","",""
"집안에만","1","","","",""
"많아지다","1","","","",""
"취득에도","1","","","",""
"도전하게","1","","","",""
"아이러니","1","","","",""
"하게도","1","","","",""
"망설인다면","1","","","",""
"대라면","1","","","",""
"이후라면","1","","","",""
"읽어보라고","1","","","",""
"권유하고","1","","","",""
"점에","1","","","",""
"포스코그룹","1","","","",""
"임원","1","","","",""
"실시","1","","","",""
"청문회…이상민","1","","","",""
"한겨울에","1","","","",""
"온천욕","1","","","",""
"“산불조심","1","","","",""
"조심”","1","","","",""
"中·홍콩·마카오발","1","","","",""
"큐코드","1","","","",""
"홍콩서","1","","","",""
"맛보는","1","","","",""
"갈비살","1","","","",""
"참석한","1","","","",""
"그리운","1","","","",""
"비슬산","1","","","",""
"자연휴양림","1","","","",""
"얼음동산","1","","","",""
"‘장관","1","","","",""
"기사리스트","1","","","",""
"농식품","1","","","",""
"조…","1","","","",""
"지속가능","1","","","",""
"기반","1","","","",""
"확충을","1","","","",""
"총선승패","1","","","",""
"가를","1","","","",""
"여당대표","1","","","",""
"‘TK黨心","1","","","",""
"결정","1","","","",""
"병폐","1","","","",""
"청산이다","1","","","",""
"불일치","1","","","",""
"제시","1","","","",""
"토끼의","1","","","",""
"지혜로움으로","1","","","",""
"나들이","1","","","",""
"‘풀뿌리","1","","","",""
"일꾼","1","","","",""
"조합장","1","","","",""
"인구감소지역","1","","","",""
"‘수혈","1","","","",""
"권성동","1","","","",""
"불출마…","1","","","",""
"‘친윤","1","","","",""
"교통정리","1","","","",""
"됐나","1","","","",""
"김정재·김병욱","1","","","",""
"포스코홀딩스","1","","","",""
"‘온힘","1","","","",""
"포항남부소방서·구룡포의용소방대","1","","","",""
"‘사랑의","1","","","",""
"난방유","1","","","",""
"나눔행사","1","","","",""
"가져","1","","","",""
"대신협","1","","","",""
"강원도민일보","1","","","",""
"경기일보","1","","","",""
"경남도민일보","1","","","",""
"경남일보","1","","","",""
"경북일보","1","","","",""
"경상일보","1","","","",""
"국제신문","1","","","",""
"광남일보","1","","","",""
"광주매일신문","1","","","",""
"기호일보","1","","","",""
"남도일보","1","","","",""
"대구일보","1","","","",""
"동양일보","1","","","",""
"무등일보","1","","","",""
"영남일보","1","","","",""
"인천일보","1","","","",""
"울산매일","1","","","",""
"전남매일","1","","","",""
"전남일보","1","","","",""
"전북도민일보","1","","","",""
"제민일보","1","","","",""
"중도일보","1","","","",""
"중부매일","1","","","",""
"중부일보","1","","","",""
"충북일보","1","","","",""
"충청매일","1","","","",""
"충청투데이","1","","","",""
"한라일보","1","","","",""
"편집규약","1","","","",""
"기자윤리강령","1","","","",""
"광고윤리강령","1","","","",""
"재난보도준칙","1","","","",""
"이메일수집거부","1","","","",""
"일간신문등록번호","1","","","",""
"최윤채","1","","","",""
"편집국장","1","","","",""
"정철화","1","","","",""
"경상북도","1","","","",""
"포항시","1","","","",""
"북구","1","","","",""
"중앙로","1","","","",""
"경북매일신문","1","","","",""
"경북도청본사","1","","","",""
"대구본부","1","","","",""
"동구","1","","","",""
"동대구로","1","","","",""
"중부본부","1","","","",""
"구미시","1","","","",""
"신시로","1","","","",""
"kbeil","1","","","",""
"시민기자단","1","","","",""
"방송ㆍ연예","1","","","",""
"기획ㆍ특집","1","","","",""
"의회","1","","","",""
"결혼","1","","","",""
"社告","1","","","",""
"정정과","1","","","",""
"반론","1","","","",""
"MJR","1","","","",""
"종료","1","","","",""
"중이신","1","","","",""
"익스플로러","1","","","",""
"발생할","1","","","",""
"크롬","1","","","",""
"Chroe","1","","","",""
"엣지","1","","","",""
"Microsoft","1","","","",""
"Edge","1","","","",""
"열지","1","","","",""
"푸터","1","","","",""
"NEWS","1","","","",""
"시사다큐","1","","","",""
"찾으시나요","1","","","",""
"대분류타이틀","1","","","",""
"재난·환경","1","","","",""
"생활·건강","1","","","",""
"사사건건","1","","","",""
"뉴스라인","1","","","",""
"아침뉴스타임","1","","","",""
"지구촌뉴스","1","","","",""
"뉴스타임","1","","","",""
"통합뉴스룸ET","1","","","",""
"뉴스특보","1","","","",""
"취재K","1","","","",""
"취재후·사건후","1","","","",""
"여심야심","1","","","",""
"팩트체크K","1","","","",""
"탐사K","1","","","",""
"씨네마진국","1","","","",""
"스포츠K","1","","","",""
"글로벌K","1","","","",""
"영상K","1","","","",""
"현장영상","1","","","",""
"속보영상","1","","","",""
"친절한뉴스K","1","","","",""
"보겠습니다","1","","","",""
"크랩","1","","","",""
"속고살지마","1","","","",""
"영어뉴스","1","","","",""
"시사·다큐","1","","","",""
"시사기획","1","","","",""
"일요진단","1","","","",""
"시사멘터리","1","","","",""
"재난방송센터","1","","","",""
"최경영의","1","","","",""
"최강시사","1","","","",""
"주진우","1","","","",""
"최영일의","1","","","",""
"시사본부","1","","","",""
"성공예감","1","","","",""
"김방희입니다","1","","","",""
"부산","1","","","",""
"울산","1","","","",""
"창원","1","","","",""
"안동","1","","","",""
"광주","1","","","",""
"목포","1","","","",""
"순천","1","","","",""
"전주","1","","","",""
"청주","1","","","",""
"충주","1","","","",""
"춘천","1","","","",""
"강릉","1","","","",""
"원주","1","","","",""
"아카이브","1","","","",""
"카타르월드컵","1","","","",""
"용감한라이브","1","","","",""
"정치합시다","1","","","",""
"돋보기","1","","","",""
"경제한방","1","","","",""
"질문하는","1","","","",""
"기자들Q","1","","","",""
"대통령선거","1","","","",""
"베이징올림픽","1","","","",""
"베이징패럴림픽","1","","","",""
"도쿄올림픽","1","","","",""
"도쿄패럴림픽","1","","","",""
"재보궐선거","1","","","",""
"토크쇼","1","","","",""
"박광식의","1","","","",""
"한국언론","1","","","",""
"오도독","1","","","",""
"GO현장","1","","","",""
"고봉순","1","","","",""
"여의도","1","","","",""
"남북정상회담","1","","","",""
"월드컵","1","","","",""
"평창동계올림픽","1","","","",""
"평창동계패럴림픽","1","","","",""
"지진대피요령","1","","","",""
"기사펼쳐보기","1","","","",""
"재생","1","","","",""
"이전기사","1","","","",""
"다음기사","1","","","",""
"상세페이지","1","","","",""
"크게보기","1","","","",""
"작게보기","1","","","",""
"고화질","1","","","",""
"표준화질","1","","","",""
"자동재생","1","","","",""
"키보드","1","","","",""
"컨트롤","1","","","",""
"끝","1","","","",""
"동영상설명","1","","","",""
"고정","1","","","",""
"KBS제보","1","","","",""
"뉴스홈페이지","1","","","",""
"goo","1","","","",""
"gl","1","","","",""
"bWbkG","1","","","",""
"HOT클릭","1","","","",""
"Ai","1","","","",""
"ick","1","","","",""
"푸터영역","1","","","",""
"수신료","1","","","",""
"About","1","","","",""
"시청자권익센터","1","","","",""
"감사실","1","","","",""
"Dr","1","","","",""
"Kids","1","","","",""
"Joy","1","","","",""
"여의공원로","1","","","",""
"기사배열","1","","","",""
"윤상","1","","","",""
"KBS뉴스","1","","","",""
"매봉산로","1","","","",""
"KBS미디어센터","1","","","",""
"시청자상담실","1","","","",""
"자","1","","","",""
"관리자","1","","","",""
"뭐냐고","1","","","",""
"물어","1","","","",""
"꼽는다","1","","","",""
"사흘이","1","","","",""
"멀다하고","1","","","",""
"출장다닐","1","","","",""
"와이셔츠와","1","","","",""
"양말은","1","","","",""
"넣어가도","1","","","",""
"빠뜨리지","1","","","",""
"않았으니","1","","","",""
"이만하면","1","","","",""
"손색이","1","","","",""
"술자리에서","1","","","",""
"여가활동에","1","","","",""
"나누다","1","","","",""
"무엇인가에","1","","","",""
"토론이","1","","","",""
"벌어졌다","1","","","",""
"발단은","1","","","",""
"친구중","1","","","",""
"고전음악에","1","","","",""
"조예가","1","","","",""
"친구라","1","","","",""
"CD만","1","","","",""
"친구다","1","","","",""
"그러냐","1","","","",""
"했더니","1","","","",""
"내킬","1","","","",""
"감상만","1","","","",""
"휴식을","1","","","",""
"여가활동이라는","1","","","",""
"대답이었다","1","","","",""
"덧붙이길","1","","","",""
"승격되기","1","","","",""
"필수적으로","1","","","",""
"사람들이라","1","","","",""
"저기서","1","","","",""
"복잡하게","1","","","",""
"생각하냐","1","","","",""
"즐겨라","1","","","",""
"등등","1","","","",""
"토론은","1","","","",""
"시일이","1","","","",""
"흘러","1","","","",""
"어디선가","1","","","",""
"칼럼을","1","","","",""
"가지가","1","","","",""
"늘어나야","1","","","",""
"나는대로","1","","","",""
"옮긴다","1","","","",""
"직업이나","1","","","",""
"돈벌이와","1","","","",""
"없어야","1","","","",""
"돈벌이가","1","","","",""
"이익을","1","","","",""
"과정으로","1","","","",""
"변질되고","1","","","",""
"영혼의","1","","","",""
"누릴","1","","","",""
"지속적이어야","1","","","",""
"활동이어야","1","","","",""
"바짝","1","","","",""
"쉬었다가","1","","","",""
"늘어야","1","","","",""
"연륜이","1","","","",""
"쌓이면","1","","","",""
"못지","1","","","",""
"식견과","1","","","",""
"갖추어야","1","","","",""
"필수적이다","1","","","",""
"바둑이","1","","","",""
"실력자는","1","","","",""
"년이나","1","","","",""
"급의","1","","","",""
"경지에는","1","","","",""
"올라야","1","","","",""
"뒤에도","1","","","",""
"급이나","1","","","",""
"급에","1","","","",""
"머물러","1","","","",""
"바둑은","1","","","",""
"FCFEEBC","1","","","",""
"음악만","1","","","",""
"음악듣기는","1","","","",""
"심신의","1","","","",""
"피로를","1","","","",""
"풀기","1","","","",""
"음악감상이","1","","","",""
"작곡가와","1","","","",""
"연주자","1","","","",""
"곡에","1","","","",""
"나름대로","1","","","",""
"병행되어야","1","","","",""
"여러명이","1","","","",""
"둘러","1","","","",""
"짧게나마","1","","","",""
"논할","1","","","",""
"당장은","1","","","",""
"수준까지는","1","","","",""
"지날수록","1","","","",""
"쌓여야","1","","","",""
"꼽는데","1","","","",""
"주말만","1","","","",""
"극장문을","1","","","",""
"나서자","1","","","",""
"마자","1","","","",""
"담주에","1","","","",""
"봐야지","1","","","",""
"고픈데","1","","","",""
"슬슬","1","","","",""
"밥이나","1","","","",""
"먹으러","1","","","",""
"갈까","1","","","",""
"영화감상이","1","","","",""
"취미활동으로까지","1","","","",""
"진전이","1","","","",""
"감상이","1","","","",""
"될려면","1","","","",""
"감상후","1","","","",""
"점심을","1","","","",""
"먹으며","1","","","",""
"감상평을","1","","","",""
"본다던가","1","","","",""
"뒷","1","","","",""
"이야기나","1","","","",""
"숨겨진","1","","","",""
"감독과","1","","","",""
"배우에","1","","","",""
"추가적인","1","","","",""
"보충","1","","","",""
"감상의","1","","","",""
"높이는","1","","","",""
"처음의","1","","","",""
"이야기로","1","","","",""
"돌아와","1","","","",""
"책읽기는","1","","","",""
"여가활동인가","1","","","",""
"첫째는","1","","","",""
"만족을","1","","","",""
"위해서이고","1","","","",""
"모자라는","1","","","",""
"지식욕구를","1","","","",""
"충족시키기","1","","","",""
"위해서이다","1","","","",""
"감성만족이란","1","","","",""
"겪어","1","","","",""
"환경들의","1","","","",""
"철학이나","1","","","",""
"순간보다","1","","","",""
"읽고난","1","","","",""
"후가","1","","","",""
"정리와","1","","","",""
"감상문이","1","","","",""
"머리속에","1","","","",""
"남기기","1","","","",""
"가지라도","1","","","",""
"배우냐고","1","","","",""
"적용시키지","1","","","",""
"인격이나","1","","","",""
"얻었느냐","1","","","",""
"얻었느냐가","1","","","",""
"했느냐","1","","","",""
"했느냐의","1","","","",""
"경계를","1","","","",""
"갈리게","1","","","",""
"자평을","1","","","",""
"다행스러운","1","","","",""
"짧게는","1","","","",""
"길게는","1","","","",""
"끌어온","1","","","",""
"잡기들","1","","","",""
"구독하기소박한","1","","","",""
"베스트셀러보다","1","","","",""
"스테디셀러를","1","","","",""
"기호들의","1","","","",""
"활용예시","1","","","",""
"소설관련","1","","","",""
"천문","1","","","",""
"천문관련","1","","","",""
"윤회","1","","","",""
"깨달음에","1","","","",""
"걷기","1","","","",""
"해외여행","1","","","",""
"쓸데없는","1","","","",""
"잡담","1","","","",""
"잡다한","1","","","",""
"소개입니다","1","","","",""
"일생동안","1","","","",""
"극우들의","1","","","",""
"놀이터가","1","","","",""
"역사학계의","1","","","",""
"충격적⋯","1","","","",""
"출판사별","1","","","",""
"세계문학전집에","1","","","",""
"간단","1","","","",""
"실패하지","1","","","",""
"카르마와","1","","","",""
"다르⋯","1","","","",""
"익명으로","1","","","",""
"그런가","1","","","",""
"악⋯","1","","","",""
"속독을","1","","","",""
"요지파악을","1","","","",""
"댓글처럼","1","","","",""
"도쿠가와","1","","","",""
"이에야스에","1","","","",""
"한표를","1","","","",""
"줍니다⋯","1","","","",""
"‘지구를","1","","","",""
"존재들의","1","","","",""
"기록⋯","1","","","",""
"제주도","1","","","",""
"도보여행","1","","","",""
"미스테리","1","","","",""
"세계문학전집","1","","","",""
"UFO","1","","","",""
"사진일기","1","","","",""
"까미노","1","","","",""
"산티아고","1","","","",""
"풍경사진","1","","","",""
"걷기여행","1","","","",""
"꽃사진","1","","","",""
"산티아고가는길","1","","","",""
"제주올레","1","","","",""
"view블로거대상","1","","","",""
"서재구독하기","1","","","",""
"oonlgt","1","","","",""
"상상적","1","","","",""
"Se","1","","","",""
"병이다","1","","","",""
"취미라는","1","","","",""
"욕하는","1","","","",""
"습관이지","1","","","",""
"영양","1","","","",""
"공급인","1","","","",""
"식사나","1","","","",""
"호흡에","1","","","",""
"독서라","1","","","",""
"음악감상이라","1","","","",""
"생각해보니","1","","","",""
"음악도","1","","","",""
"호흡","1","","","",""
"거였다","1","","","",""
"영화감상","1","","","",""
"순위로","1","","","",""
"치자면","1","","","",""
"위쯤","1","","","",""
"자리잡은","1","","","",""
"생각해봤다","1","","","",""
"극장에서","1","","","",""
"영화로","1","","","",""
"아니었고","1","","","",""
"먹어도","1","","","",""
"봐야할","1","","","",""
"아니었으므로","1","","","",""
"당당히","1","","","",""
"취미다","1","","","",""
"같으면","1","","","",""
"헷갈려","1","","","",""
"편도","1","","","",""
"떳떳하게","1","","","",""
"취미란","1","","","",""
"바뀐","1","","","",""
"습관인","1","","","",""
"찾아보기","1","","","",""
"어려워지고","1","","","",""
"버스나","1","","","",""
"지하철에서","1","","","",""
"유럽에서","1","","","",""
"참","1","","","",""
"목숨","1","","","",""
"걸고","1","","","",""
"썰렁썰렁","1","","","",""
"취미든","1","","","",""
"아니든","1","","","",""
"그나마도","1","","","",""
"CD가","1","","","",""
"MP에","1","","","",""
"내주었듯이","1","","","",""
"맥을","1","","","",""
"못추고","1","","","",""
"뉴스위크가","1","","","",""
"잡지를","1","","","",""
"포기한","1","","","",""
"이삼년","1","","","",""
"손끝으로","1","","","",""
"한번씩","1","","","",""
"뒤적여도","1","","","",""
"펄럭거림과","1","","","",""
"냄새를","1","","","",""
"것까지가","1","","","",""
"책이냐","1","","","",""
"묻는다면","1","","","",""
"궁색해진다","1","","","",""
"세상엔","1","","","",""
"사랑은","1","","","",""
"뭐라","1","","","",""
"이름붙여도","1","","","",""
"사랑이다","1","","","",""
"어떻건","1","","","",""
"뭐라건","1","","","",""
"애연가들이","1","","","",""
"담배가","1","","","",""
"떨어질까봐","1","","","",""
"예비로","1","","","",""
"갑씩","1","","","",""
"다니듯이","1","","","",""
"독서가들은","1","","","",""
"다닌다","1","","","",""
"덜컹거리는","1","","","",""
"차에서","1","","","",""
"희미한","1","","","",""
"조명에도","1","","","",""
"휴가도","1","","","",""
"명절도","1","","","",""
"붐비라고","1","","","",""
"날에도","1","","","",""
"붐비는","1","","","",""
"구석을","1","","","",""
"병적일","1","","","",""
"증오스럽기도","1","","","",""
"빠져들수록","1","","","",""
"버겁다","1","","","",""
"좀먹고","1","","","",""
"책과의","1","","","",""
"빠져들다","1","","","",""
"인간과의","1","","","",""
"적응할","1","","","",""
"애완동물이나","1","","","",""
"아기를","1","","","",""
"편견이나","1","","","",""
"사랑하지","1","","","",""
"사람들이란","1","","","",""
"아기나","1","","","",""
"동물은","1","","","",""
"상호작용하지","1","","","",""
"골치","1","","","",""
"아플","1","","","",""
"부담없는","1","","","",""
"상호작용만","1","","","",""
"방식대로","1","","","",""
"유도할","1","","","",""
"상호작용이다","1","","","",""
"상호작용은","1","","","",""
"입힐","1","","","",""
"주도권을","1","","","",""
"잃을","1","","","",""
"무시하거나","1","","","",""
"욕할","1","","","",""
"당당할","1","","","",""
"뽐낼","1","","","",""
"배우기도","1","","","",""
"어려워지기도","1","","","",""
"명절이","1","","","",""
"연휴였으면","1","","","",""
"휴가란","1","","","",""
"며칠","1","","","",""
"실컷","1","","","",""
"거였으면","1","","","",""
"상황들이","1","","","",""
"스트레스로","1","","","",""
"생활인가","1","","","",""
"습관인가","1","","","",""
"병인가","1","","","",""
"속에는","1","","","",""
"김훈","1","","","",""
"선생께서","1","","","",""
"말씀하셨다는데","1","","","",""
"에세이스트","1","","","",""
"꾸는","1","","","",""
"해가","1","","","",""
"달이","1","","","",""
"뜨지만","1","","","",""
"전회장","1","","","",""
"주제","1","","","",""
"좋아하시나요","1","","","",""
"sns로","1","","","",""
"초중고부터","1","","","",""
"학업에","1","","","",""
"지루하고","1","","","",""
"취미생활을","1","","","",""
"들어가고","1","","","",""
"독서만큼","1","","","",""
"취미도","1","","","",""
"샵","1","","","",""
"중이라고","1","","","",""
"커피와","1","","","",""
"새것으로","1","","","",""
"함께요","1","","","",""
"채널에","1","","","",""
"들어오신","1","","","",""
"진정성","1","","","",""
"실천하고자","1","","","",""
"분들이라","1","","","",""
"말씀하시는","1","","","",""
"활동적인걸","1","","","",""
"좋해서","1","","","",""
"와요","1","","","",""
"드리기","1","","","",""
"앞서서","1","","","",""
"하는지에","1","","","",""
"국어책","1","","","",""
"해드리고자","1","","","",""
"사람이었어요","1","","","",""
"읽어봤자","1","","","",""
"소설책에","1","","","",""
"미쳐서","1","","","",""
"중학시절을","1","","","",""
"날려버린","1","","","",""
"말고는요","1","","","",""
"입에","1","","","",""
"다녔던","1","","","",""
"있었죠","1","","","",""
"기말고사만","1","","","",""
"사진만","1","","","",""
"찍어서","1","","","",""
"다짐글만","1","","","",""
"사람이었습니다","1","","","",""
"타지","1","","","",""
"친구도","1","","","",""
"우연히","1","","","",""
"재테크를","1","","","",""
"물어보는","1","","","",""
"부모님이면","1","","","",""
"친구나","1","","","",""
"동료들이죠","1","","","",""
"있으시면","1","","","",""
"실질적인","1","","","",""
"끼리끼리","1","","","",""
"다니서","1","","","",""
"친구의","1","","","",""
"척으로","1","","","",""
"글보다는","1","","","",""
"신용도가","1","","","",""
"생각해보세요","1","","","",""
"노벨상을","1","","","",""
"학자","1","","","",""
"투자자","1","","","",""
"유명인사들과","1","","","",""
"출판한","1","","","",""
"지성은","1","","","",""
"받아들일","1","","","",""
"습관입니다","1","","","",""
"핑곗거리를","1","","","",""
"처내야겠죠","1","","","",""
"지루해요","1","","","",""
"지루하죠","1","","","",""
"여러분들","1","","","",""
"추천해드립니다","1","","","",""
"좋아시는분","1","","","",""
"페어","1","","","",""
"커가","1","","","",""
"자선을","1","","","",""
"눈길이","1","","","",""
"가죠","1","","","",""
"궁금하죠","1","","","",""
"티어가","1","","","",""
"급상승","1","","","",""
"할꺼같고","1","","","",""
"그러시죠","1","","","",""
"시작하게","1","","","",""
"궁금증입니다","1","","","",""
"길들이는","1","","","",""
"우리에겐","1","","","",""
"수면을","1","","","",""
"남아요","1","","","",""
"탈출하게","1","","","",""
"탈출구로","1","","","",""
"만들어야","1","","","",""
"직장인들은","1","","","",""
"월급쟁이","1","","","",""
"지긋지긋하시죠","1","","","",""
"월급","1","","","",""
"싶으시죠","1","","","",""
"강의는","1","","","",""
"비싸요","1","","","",""
"비싸야","1","","","",""
"만원이죠","1","","","",""
"원하시는","1","","","",""
"학습하셔야","1","","","",""
"마지","1","","","",""
"점심","1","","","",""
"먹지와","1","","","",""
"질문이죠","1","","","",""
"점심식사","1","","","",""
"고민만","1","","","",""
"하시고","1","","","",""
"하시나요","1","","","",""
"한식","1","","","",""
"중식","1","","","",""
"양식","1","","","",""
"시시죠","1","","","",""
"마찬가지라고","1","","","",""
"종류부터","1","","","",""
"저자까지","1","","","",""
"섬세하기","1","","","",""
"끝이","1","","","",""
"고민하시지","1","","","",""
